fips,county,state,year,plan,org_premium,org_liability,org_indemnity,org_subsidy,org_records,org_loss_ratio,org_loss_cost,org_subsidy_rate
18135,Randolph,IN,2019,RP,11343.0,70618.0,59805.0,4898.0,2,5.272414705104469,0.8468803987651874,0.43180816362514324
18135,Randolph,IN,2020,RP,1220.0,18380.0,2027.0,708.0,1,1.6614754098360656,0.1102829162132753,0.580327868852459
18135,Randolph,IN,2021,RP,1835.0,22018.0,0.0,1065.0,1,0.0,0.0,0.5803814713896458
18135,Randolph,IN,2022,RP,10791.0,134506.0,21929.0,5402.0,1,2.0321564266518397,0.16303361931809734,0.5006023538133629
18135,Randolph,IN,2023,RP,12108.0,80354.0,0.0,6366.0,2,0.0,0.0,0.5257680872150644
18137,Ripley,IN,2014,RP,356.0,2016.0,0.0,171.0,1,0.0,0.0,0.4803370786516854
18137,Ripley,IN,2015,RP,13795.0,74920.0,8218.0,9267.0,2,0.5957230880753897,0.1096903363587827,0.6717651322943096
18137,Ripley,IN,2017,RP,1868.0,11833.0,0.0,970.0,2,0.0,0.0,0.5192719486081371
18137,Ripley,IN,2018,RP,206.0,2571.0,0.0,132.0,1,0.0,0.0,0.6407766990291263
18137,Ripley,IN,2019,RP,7327.0,54482.0,44230.0,4129.0,2,6.0365770438105635,0.8118277596270328,0.563532141394841
18137,Ripley,IN,2022,RP,1449.0,9184.0,0.0,797.0,1,0.0,0.0,0.5500345065562456
18139,Rush,IN,2018,RP,1866.0,34391.0,8705.0,896.0,1,4.665058949624866,0.25311854845744525,0.48017148981779206
18139,Rush,IN,2019,RP,2914.0,35938.0,32616.0,1399.0,1,11.19286204529856,0.907563025210084,0.4800960878517502
18139,Rush,IN,2020,RP,2519.0,38009.0,0.0,1209.0,1,0.0,0.0,0.4799523620484319
18139,Rush,IN,2022,RP,4060.0,46166.0,46636.0,1543.0,1,11.486699507389163,1.010180652428194,0.3800492610837438
18139,Rush,IN,2023,RP,3510.0,36991.0,0.0,1514.0,1,0.0,0.0,0.43133903133903134
18141,St. Joseph,IN,2014,AYP,1443.0,30115.0,0.0,736.0,1,0.0,0.0,0.51004851004851
18141,St. Joseph,IN,2015,AYP,1325.0,27670.0,0.0,676.0,1,0.0,0.0,0.510188679245283
18145,Shelby,IN,2018,RP,1206.0,16689.0,12119.0,579.0,1,10.048922056384743,0.7261669363053508,0.48009950248756217
18145,Shelby,IN,2019,RP,3054.0,35480.0,34940.0,1466.0,1,11.440733464309103,0.9847801578354002,0.48002619515389655
18145,Shelby,IN,2021,RP,2859.0,30221.0,29804.0,1086.0,1,10.424623994403637,0.986201647860759,0.37985309548793283
18149,Starke,IN,2011,RP,2297.0,29902.0,0.0,1769.0,1,0.0,0.0,0.7701349586417066
18149,Starke,IN,2012,RP,18234.0,209651.0,182412.0,9664.0,1,10.003948667324778,0.8700745524705343,0.5299989031479654
18149,Starke,IN,2013,RP,6429.0,70266.0,70266.0,3408.0,1,10.929538030797946,1.0,0.5300979934671022
18149,Starke,IN,2013,YP,4254.0,72493.0,72493.0,2340.0,1,17.04113775270334,1.0,0.5500705218617772
18149,Starke,IN,2014,RP,3741.0,22408.0,20646.0,1422.0,1,5.518845228548517,0.9213673687968582,0.38011226944667204
18149,Starke,IN,2014,YP,7727.0,64774.0,40820.0,4250.0,1,5.282774686165394,0.6301911260691018,0.5500194124498512
18149,Starke,IN,2018,RP,15903.0,177835.0,0.0,8429.0,2,0.0,0.0,0.5300257812991259
18149,Starke,IN,2019,RP,24604.0,108514.0,108514.0,9350.0,2,4.410421069744757,1.0,0.3800195090229231
18149,Starke,IN,2021,ECO-RP,13575.0,23219.0,0.0,5973.0,2,0.0,0.0,0.44
18149,Starke,IN,2021,RP,20320.0,206391.0,128980.0,9754.0,2,6.34744094488189,0.6249303506451347,0.4800196850393701
18151,Steuben,IN,2019,RP,1056.0,5014.0,5014.0,506.0,1,4.7481060606060606,1.0,0.4791666666666667
18151,Steuben,IN,2021,RP,8061.0,86296.0,0.0,4641.0,2,0.0,0.0,0.5757350204689244
18153,Sullivan,IN,2014,RP,2084.0,12256.0,10640.0,792.0,1,5.10556621880998,0.8681462140992167,0.3800383877159309
18153,Sullivan,IN,2016,RP,3341.0,16318.0,9136.0,1270.0,1,2.7345106255612093,0.5598725333987008,0.38012571086501046
18153,Sullivan,IN,2018,RP,2324.0,15274.0,8817.0,883.0,1,3.7938898450946645,0.5772554668063375,0.37994836488812395
18155,Switzerland,IN,2014,RP,646.0,2827.0,0.0,310.0,1,0.0,0.0,0.47987616099071206
18155,Switzerland,IN,2015,RP,1255.0,5776.0,0.0,740.0,1,0.0,0.0,0.5896414342629482
18155,Switzerland,IN,2017,RP,1401.0,6006.0,0.0,826.0,1,0.0,0.0,0.5895788722341185
18155,Switzerland,IN,2018,RP,6181.0,33073.0,0.0,2967.0,1,0.0,0.0,0.4800194143342501
18155,Switzerland,IN,2019,RP,1384.0,6752.0,5913.0,817.0,1,4.2723988439306355,0.8757405213270142,0.5903179190751445
18155,Switzerland,IN,2020,RP,4978.0,33820.0,24981.0,2389.0,1,5.018280433909201,0.7386457717327025,0.47991161108879066
18157,Tippecanoe,IN,2019,RP,512.0,13214.0,0.0,325.0,2,0.0,0.0,0.634765625
18157,Tippecanoe,IN,2021,RP,5277.0,104794.0,3032.0,3942.0,2,0.5745688838355126,0.028932954176765845,0.7470153496304719
18157,Tippecanoe,IN,2022,RP,7526.0,131939.0,0.0,5711.0,2,0.0,0.0,0.7588360350783949
18159,Tipton,IN,2016,YP,2564.0,24818.0,0.0,1230.0,1,0.0,0.0,0.4797191887675507
18165,Vermillion,IN,2020,RP,17620.0,137229.0,37698.0,6696.0,1,2.13950056753689,0.2747086985986927,0.3800227014755959
18165,Vermillion,IN,2021,RP,19145.0,157937.0,77226.0,9190.0,1,4.033742491512144,0.48896711980093327,0.48002089318359886
18165,Vermillion,IN,2022,RP,48144.0,393525.0,220692.0,23108.0,1,4.583998005982054,0.5608080808080808,0.4799767364572948
18165,Vermillion,IN,2023,RP,28387.0,285577.0,123471.0,16263.0,2,4.349561418959383,0.43235624717676846,0.5729030894423504
18167,Vigo,IN,2011,RP,4478.0,37971.0,10920.0,2642.0,1,2.4385886556498435,0.2875878960259145,0.5899955337204109
18167,Vigo,IN,2013,RP,6217.0,59241.0,39999.0,4973.0,1,6.433810519543188,0.6751911682787258,0.7999034904294676
18167,Vigo,IN,2014,RP,12201.0,61224.0,44256.0,7987.0,2,3.627243668551758,0.7228537828302627,0.6546184738955824
18167,Vigo,IN,2015,RP,10834.0,57835.0,39431.0,8342.0,1,3.639560642422005,0.6817843866171004,0.7699833856378069
18167,Vigo,IN,2016,RP,13469.0,76412.0,33484.0,8835.0,2,2.4860049001410647,0.4382034235460399,0.655950701611107
18167,Vigo,IN,2023,RP,18419.0,112121.0,111817.0,11105.0,1,6.070742168413052,0.9972886435190553,0.6029100385471524
18169,Wabash,IN,2011,RP,11410.0,135555.0,25104.0,6047.0,1,2.2001752848378615,0.1851942016155804,0.5299737072743208
18169,Wabash,IN,2018,RP,2278.0,38683.0,0.0,1135.0,2,0.0,0.0,0.49824407374890256
18169,Wabash,IN,2019,RP,112.0,1680.0,1045.0,54.0,1,9.330357142857142,0.6220238095238095,0.48214285714285715
18169,Wabash,IN,2020,RP,2660.0,41673.0,0.0,1385.0,2,0.0,0.0,0.5206766917293233
18169,Wabash,IN,2021,RP,9277.0,103830.0,80336.0,4324.0,2,8.659696022421041,0.77372628334778,0.46609895440336313
18169,Wabash,IN,2021,YP,1808.0,37582.0,0.0,868.0,1,0.0,0.0,0.48008849557522126
18169,Wabash,IN,2022,RP,12888.0,152642.0,0.0,6390.0,3,0.0,0.0,0.4958100558659218
18169,Wabash,IN,2023,ECO-RP,1930.0,3697.0,0.0,849.0,1,0.0,0.0,0.4398963730569948
18169,Wabash,IN,2023,RP,9476.0,128649.0,0.0,5584.0,3,0.0,0.0,0.5892781764457578
18169,Wabash,IN,2023,SCO-RP,1443.0,4928.0,0.0,938.0,1,0.0,0.0,0.65003465003465
18171,Warren,IN,2017,RP,1107.0,9059.0,6710.0,421.0,1,6.061427280939476,0.740699856496302,0.3803071364046974
18171,Warren,IN,2019,RP,1890.0,15326.0,13728.0,718.0,1,7.2634920634920634,0.8957327417460524,0.3798941798941799
18171,Warren,IN,2020,RP,551.0,6653.0,3630.0,209.0,1,6.588021778584392,0.5456185179618217,0.3793103448275862
18171,Warren,IN,2021,RP,1745.0,17194.0,19724.0,663.0,1,11.303151862464183,1.1471443526811678,0.3799426934097421
18171,Warren,IN,2022,RP,1026.0,8536.0,8509.0,390.0,1,8.293372319688109,0.9968369259606373,0.38011695906432746
18173,Warrick,IN,2021,RP,58188.0,349154.0,133818.0,39568.0,1,2.2997525262940814,0.3832635455987902,0.6800027497078436
18173,Warrick,IN,2022,RP,71381.0,377140.0,275178.0,48539.0,1,3.855059469606758,0.7296441639709391,0.6799988792535829
18173,Warrick,IN,2023,RP,109536.0,550396.0,0.0,78542.0,2,0.0,0.0,0.7170427987145779
18177,Wayne,IN,2011,RP,1743.0,24921.0,0.0,1028.0,1,0.0,0.0,0.5897877223178428
18177,Wayne,IN,2012,RP,2692.0,41885.0,28372.0,1472.0,2,10.539375928677563,0.677378536468903,0.5468053491827637
18177,Wayne,IN,2013,YP,772.0,18187.0,0.0,425.0,1,0.0,0.0,0.5505181347150259
18177,Wayne,IN,2014,RP,6312.0,71967.0,41425.0,2861.0,2,6.562896070975919,0.5756110439506996,0.4532636248415716
18177,Wayne,IN,2014,YP,1042.0,21447.0,2556.0,573.0,1,2.452975047984645,0.11917750734368443,0.5499040307101728
18177,Wayne,IN,2015,RP,1028.0,4629.0,4629.0,390.0,1,4.502918287937743,1.0,0.37937743190661477
18177,Wayne,IN,2015,YP,1485.0,27185.0,16190.0,816.0,1,10.902356902356903,0.5955490160014714,0.5494949494949495
18177,Wayne,IN,2016,RP,1128.0,7914.0,5743.0,429.0,1,5.091312056737588,0.725676017184736,0.3803191489361702
18177,Wayne,IN,2016,YP,2979.0,37858.0,0.0,1639.0,2,0.0,0.0,0.5501846257133266
18177,Wayne,IN,2017,RP,1628.0,15402.0,11050.0,619.0,1,6.787469287469287,0.717439293598234,0.38022113022113024
18177,Wayne,IN,2017,YP,1952.0,42887.0,19789.0,1074.0,1,10.13780737704918,0.46142187609298857,0.5502049180327869
18177,Wayne,IN,2018,RP,9823.0,106245.0,35170.0,4077.0,2,3.5803725949302656,0.3310273424631747,0.41504631986154944
18177,Wayne,IN,2018,YP,2322.0,53230.0,21444.0,1278.0,1,9.235142118863049,0.40285553259440166,0.5503875968992248
18177,Wayne,IN,2019,RP,2361.0,31717.0,0.0,1605.0,1,0.0,0.0,0.6797966963151207
18177,Wayne,IN,2019,YP,1831.0,28942.0,11059.0,1008.0,1,6.0398689240852,0.38210904567756204,0.5505188421627526
18177,Wayne,IN,2020,RP,540.0,8774.0,0.0,367.0,1,0.0,0.0,0.6796296296296296
18177,Wayne,IN,2020,YP,2408.0,46679.0,0.0,1324.0,1,0.0,0.0,0.5498338870431894
18177,Wayne,IN,2021,RP,17816.0,241384.0,20694.0,11936.0,3,1.1615401885945218,0.08573062009080966,0.6699595868881904
18177,Wayne,IN,2021,YP,2464.0,53574.0,0.0,1356.0,1,0.0,0.0,0.5503246753246753
18177,Wayne,IN,2022,RP,8598.0,145227.0,40033.0,5846.0,1,4.656082809955803,0.27565810765215837,0.6799255640846709
18177,Wayne,IN,2022,YP,1053.0,29417.0,0.0,579.0,1,0.0,0.0,0.5498575498575499
18177,Wayne,IN,2023,RP,49478.0,548811.0,174372.0,28130.0,4,3.524232992441085,0.3177268677194881,0.5685355107320426
18177,Wayne,IN,2023,YP,2816.0,51767.0,0.0,1792.0,1,0.0,0.0,0.6363636363636364
18179,Wells,IN,2015,RP,155.0,2157.0,0.0,105.0,1,0.0,0.0,0.6774193548387096
18179,Wells,IN,2016,RP,9485.0,93910.0,2720.0,4553.0,1,0.286768581971534,0.02896390160792248,0.480021085925145
18179,Wells,IN,2017,RP,16034.0,145986.0,53754.0,7073.0,3,3.3525009355120368,0.36821339032509964,0.44112510914307096
18179,Wells,IN,2018,RP,17603.0,211182.0,16865.0,8029.0,5,0.9580753280690791,0.07986002594918128,0.4561154348690564
18179,Wells,IN,2019,RP,37306.0,302478.0,173281.0,19017.0,4,4.644856055326221,0.5728714154417842,0.5097571436230097
18179,Wells,IN,2019,SCO-RP,1351.0,5311.0,0.0,878.0,1,0.0,0.0,0.6498889711324944
18179,Wells,IN,2020,RP,32222.0,356287.0,30201.0,15468.0,3,0.937278877785364,0.0847659330820378,0.48004468996337907
18179,Wells,IN,2020,SCO-RP,1138.0,4374.0,0.0,740.0,1,0.0,0.0,0.6502636203866432
18179,Wells,IN,2021,RP,27082.0,253297.0,0.0,13996.0,3,0.0,0.0,0.5168008271176427
18179,Wells,IN,2022,RP,49612.0,498027.0,142354.0,26855.0,2,2.8693461259372732,0.28583590849492096,0.541300491816496
18179,Wells,IN,2022,SCO-RP,2038.0,5203.0,0.0,1325.0,1,0.0,0.0,0.6501472031403337
18179,Wells,IN,2023,RP,70006.0,657859.0,82553.0,39152.0,4,1.1792274947861612,0.1254873764742901,0.5592663485986915
18179,Wells,IN,2023,SCO-RP,2498.0,8158.0,0.0,1624.0,1,0.0,0.0,0.6501200960768615
18181,White,IN,2016,YP,7193.0,46511.0,0.0,3453.0,1,0.0,0.0,0.4800500486584179
18181,White,IN,2017,YP,2733.0,58370.0,0.0,1390.0,2,0.0,0.0,0.5085986095865349
18181,White,IN,2018,RPHPE,6351.0,142994.0,4353.0,2677.0,2,0.6854038734057629,0.030441836720421837,0.42150842387025667
18181,White,IN,2019,RP,16982.0,219400.0,36290.0,6453.0,2,2.136968554940525,0.1654056517775752,0.3799905782593334
18181,White,IN,2020,RPHPE,8707.0,271309.0,0.0,4616.0,3,0.0,0.0,0.5301481566555645
18181,White,IN,2020,YP,13936.0,283108.0,36105.0,7664.0,1,2.590772101033295,0.12753083628862483,0.5499425947187141
18181,White,IN,2021,RP,6870.0,78565.0,43991.0,2611.0,2,6.40334788937409,0.5599312671036721,0.38005822416302765
18181,White,IN,2021,RPHPE,1851.0,39942.0,0.0,703.0,1,0.0,0.0,0.3797947055645597
18181,White,IN,2021,YP,41285.0,630266.0,28170.0,22708.0,2,0.6823301441201405,0.044695414317129596,0.5500302773404384
18181,White,IN,2022,ECO-RP,519.0,952.0,0.0,228.0,1,0.0,0.0,0.4393063583815029
18181,White,IN,2022,RP,26950.0,273117.0,5691.0,10573.0,4,0.21116883116883117,0.02083722360746493,0.39231910946196663
18181,White,IN,2022,RPHPE,2631.0,62915.0,0.0,1394.0,1,0.0,0.0,0.5298365640440897
18181,White,IN,2022,SCO-RP,523.0,1427.0,0.0,340.0,1,0.0,0.0,0.6500956022944551
18181,White,IN,2022,YP,38739.0,878639.0,0.0,28681.0,3,0.0,0.0,0.7403650068406515
18181,White,IN,2023,AYP,6240.0,204586.0,0.0,3893.0,1,0.0,0.0,0.6238782051282051
18181,White,IN,2023,RP,15933.0,201304.0,45106.0,7806.0,3,2.830979727609364,0.2240690696657791,0.48992656750141217
18181,White,IN,2023,YP,21702.0,631897.0,0.0,20033.0,1,0.0,0.0,0.9230946456547784
18183,Whitley,IN,2018,RP,992.0,12884.0,0.0,476.0,1,0.0,0.0,0.4798387096774194
18183,Whitley,IN,2019,AYP,613.0,13089.0,0.0,313.0,1,0.0,0.0,0.5106035889070146
18183,Whitley,IN,2020,RP,4321.0,61989.0,35465.0,2074.0,1,8.207590835454756,0.572117633773734,0.4799814857671835
18183,Whitley,IN,2021,RP,12553.0,135241.0,11797.0,4770.0,1,0.9397753525053772,0.08722946443755962,0.379988847287501
18183,Whitley,IN,2022,RP,5618.0,76325.0,0.0,3090.0,1,0.0,0.0,0.5500177999288003
18183,Whitley,IN,2022,SCO-RP,3649.0,11194.0,0.0,2372.0,1,0.0,0.0,0.6500411071526445
18183,Whitley,IN,2023,ECO-RP,3345.0,7436.0,0.0,1472.0,1,0.0,0.0,0.44005979073243645
18183,Whitley,IN,2023,RP,14651.0,158014.0,0.0,6321.0,1,0.0,0.0,0.431438127090301
18999,,IN,2015,ARP,120.0,2869.0,0.0,66.0,1,0.0,0.0,0.55
18999,,IN,2015,YP,2762.0,16198.0,3334.0,1050.0,1,1.2070963070238958,0.20582787998518334,0.38015930485155686
18999,,IN,2016,YP,7255.0,49857.0,36337.0,2757.0,1,5.008545830461751,0.7288244378923722,0.380013783597519
18999,,IN,2017,ARP,38433.0,405223.0,3339.0,16911.0,1,0.08687846382015456,0.008239907409006892,0.4400124892670361
18999,,IN,2017,YP,22210.0,95238.0,61700.0,10661.0,1,2.7780279153534444,0.6478506478506478,0.48000900495272397
18999,,IN,2018,YP,28495.0,313477.0,99714.0,10828.0,1,3.4993507632918055,0.3180903224159986,0.37999649061238816
18999,,IN,2019,YP,18132.0,74837.0,74837.0,6891.0,1,4.127343922347231,1.0,0.3800463269358041
18999,,IN,2020,APH,5803.0,44194.0,0.0,2785.0,1,0.0,0.0,0.4799241771497501
18999,,IN,2021,AYP,7364.0,225187.0,0.0,3756.0,1,0.0,0.0,0.510048886474742
18999,,IN,2021,RP,18339.0,97925.0,28867.0,8803.0,2,1.5740771034407546,0.2947868266530508,0.4800152680080702
18999,,IN,2021,YP,41123.0,266167.0,34670.0,19732.0,3,0.8430805145538993,0.1302565682447486,0.47982880626413443
18999,,IN,2022,YP,115549.0,674158.0,80153.0,79630.0,2,0.6936710832633775,0.1188934938100564,0.6891448649490692
18999,,IN,2023,YP,36686.0,241352.0,13554.0,31199.0,1,0.3694597394101292,0.05615863966323047,0.8504334078395028
20001,Allen,KS,2020,RP,841.0,4506.0,0.0,648.0,1,0.0,0.0,0.7705112960760999
20001,Allen,KS,2022,RP,6549.0,40532.0,51417.0,5043.0,1,7.851122308749427,1.2685532418829566,0.7700412276683463
20001,Allen,KS,2023,RP,43890.0,274600.0,177927.0,35655.0,1,4.05393028024607,0.6479497450837582,0.8123718386876282
20003,Anderson,KS,2014,RP,2656.0,16063.0,0.0,1568.0,3,0.0,0.0,0.5903614457831325
20003,Anderson,KS,2015,RP,8910.0,40653.0,0.0,5257.0,3,0.0,0.0,0.5900112233445567
20003,Anderson,KS,2016,RP,7516.0,44915.0,0.0,4433.0,4,0.0,0.0,0.5898084087280469
20003,Anderson,KS,2017,RP,6535.0,42042.0,939.0,3855.0,4,0.14368783473603672,0.022334808049093765,0.5899005355776588
20003,Anderson,KS,2018,RP,7715.0,64249.0,0.0,4551.0,4,0.0,0.0,0.5898898250162022
20003,Anderson,KS,2019,RP,4002.0,27861.0,10774.0,2361.0,1,2.6921539230384806,0.38670543053013173,0.5899550224887556
20003,Anderson,KS,2020,RP,3122.0,17890.0,3485.0,1842.0,2,1.1162716207559258,0.19480156512017888,0.590006406149904
20009,Barton,KS,2020,RP,527.0,6123.0,0.0,311.0,1,0.0,0.0,0.5901328273244781
20013,Brown,KS,2011,APH,211.0,367.0,0.0,116.0,1,0.0,0.0,0.5497630331753555
20013,Brown,KS,2011,RP,25919.0,120272.0,7026.0,14442.0,7,0.271075272965778,0.05841758680324598,0.5571974227400749
20013,Brown,KS,2012,RP,8781.0,64082.0,37021.0,5124.0,5,4.21603462020271,0.5777129303080428,0.5835326272634096
20013,Brown,KS,2013,RP,17434.0,133063.0,7710.0,10875.0,5,0.44223930251233223,0.05794247837490512,0.6237811173568888
20013,Brown,KS,2014,RP,15051.0,175247.0,12686.0,8185.0,5,0.8428675835492658,0.07238925630681267,0.5438176865324563
20013,Brown,KS,2015,RP,11672.0,78733.0,77124.0,6662.0,6,6.607607950651131,0.9795638423532699,0.5707676490747087
20013,Brown,KS,2016,RP,10724.0,109422.0,26000.0,5445.0,6,2.4244684819097353,0.23761218036592277,0.507739649384558
20013,Brown,KS,2017,RP,12269.0,149929.0,39956.0,7473.0,7,3.256663134729807,0.26649947641883825,0.6090960958513326
20013,Brown,KS,2018,RP,6409.0,91759.0,33347.0,3869.0,5,5.2031518177562806,0.36341939210322693,0.6036823217350601
20013,Brown,KS,2019,RP,3767.0,51722.0,1171.0,2346.0,3,0.31085744624369527,0.022640269131124085,0.6227767454207592
20013,Brown,KS,2019,SCO-RP,597.0,1889.0,0.0,388.0,2,0.0,0.0,0.6499162479061976
20013,Brown,KS,2020,RP,5110.0,71197.0,4669.0,3305.0,4,0.9136986301369863,0.06557860584013371,0.6467710371819961
20013,Brown,KS,2020,SCO-RP,850.0,2573.0,0.0,553.0,2,0.0,0.0,0.6505882352941177
20013,Brown,KS,2021,RP,5593.0,66282.0,0.0,3637.0,4,0.0,0.0,0.6502771321294475
20013,Brown,KS,2022,RP,5559.0,64190.0,16494.0,3626.0,3,2.9670804101457096,0.25695591213584673,0.6522755891347365
20013,Brown,KS,2023,RP,7312.0,71114.0,-1925.0,5373.0,5,-0.26326586433260396,-0.02706921281322946,0.7348194748358862
20015,Butler,KS,2011,RP,622.0,2228.0,0.0,398.0,1,0.0,0.0,0.639871382636656
20015,Butler,KS,2012,RP,1633.0,4707.0,0.0,1045.0,1,0.0,0.0,0.6399265156154317
20015,Butler,KS,2017,RP,13394.0,42308.0,15622.0,7392.0,3,1.1663431387188292,0.36924458731209225,0.5518889054800658
20015,Butler,KS,2018,RP,12667.0,43418.0,3145.0,6986.0,3,0.24828293992263362,0.07243539545810493,0.5515118023209915
20021,Cherokee,KS,2016,RP,1019.0,4295.0,0.0,601.0,1,0.0,0.0,0.5897939156035329
20021,Cherokee,KS,2021,RP,26134.0,147085.0,0.0,14374.0,1,0.0,0.0,0.5500114792989975
20021,Cherokee,KS,2022,RP,33629.0,206924.0,72423.0,18496.0,1,2.1535876773023284,0.3499980669231215,0.5500014868119778
20023,Cheyenne,KS,2014,RP,2937.0,26760.0,0.0,1733.0,2,0.0,0.0,0.5900578821927136
20023,Cheyenne,KS,2015,RP,211.0,1483.0,1149.0,124.0,1,5.4454976303317535,0.7747808496291302,0.5876777251184834
20023,Cheyenne,KS,2017,RP,4586.0,35254.0,1456.0,2706.0,2,0.3174880069777584,0.04130027798264027,0.5900566942869603
20023,Cheyenne,KS,2018,RP,1659.0,19755.0,19755.0,979.0,1,11.907775768535263,1.0,0.5901145268233876
20023,Cheyenne,KS,2019,RP,6935.0,32665.0,6830.0,4092.0,2,0.9848594087959625,0.20909230062758305,0.5900504686373468
20023,Cheyenne,KS,2020,RP,11740.0,43037.0,5742.0,6926.0,2,0.4890971039182283,0.1334200803959384,0.5899488926746167
20023,Cheyenne,KS,2021,RP,32145.0,74511.0,31156.0,19020.0,3,0.9692331622336289,0.41813960354846935,0.591693887074195
20023,Cheyenne,KS,2022,RP,12561.0,157517.0,0.0,7411.0,1,0.0,0.0,0.590000796114959
20023,Cheyenne,KS,2023,APH,6990.0,26728.0,0.0,4658.0,1,0.0,0.0,0.6663805436337625
20023,Cheyenne,KS,2023,RP,16755.0,141765.0,8181.0,11096.0,2,0.488272157564906,0.057708179028674214,0.6622500746045956
20027,Clay,KS,2012,RP,313.0,1148.0,0.0,185.0,1,0.0,0.0,0.5910543130990416
20027,Clay,KS,2013,YP,959.0,9102.0,0.0,566.0,1,0.0,0.0,0.5901981230448383
20027,Clay,KS,2016,YP,1153.0,14872.0,0.0,634.0,1,0.0,0.0,0.5498699045967043
20027,Clay,KS,2020,RP,3007.0,23958.0,0.0,2045.0,1,0.0,0.0,0.680079813767875
20027,Clay,KS,2021,RP,10165.0,74756.0,64774.0,6004.0,2,6.372257747171668,0.8664722564075125,0.5906542056074766
20027,Clay,KS,2022,RP,7199.0,53069.0,22571.0,4895.0,2,3.135296568967912,0.42531421357101135,0.6799555493818585
20027,Clay,KS,2023,RP,25512.0,219502.0,131115.0,15807.0,4,5.139346190028222,0.597329409299232,0.6195907808090311
20029,Cloud,KS,2018,RP,1574.0,51371.0,0.0,1259.0,1,0.0,0.0,0.7998729351969505
20029,Cloud,KS,2019,RP,4964.0,96527.0,4791.0,3504.0,3,0.9651490733279613,0.0496337812218343,0.7058823529411765
20029,Cloud,KS,2020,RP,2154.0,56698.0,0.0,1491.0,2,0.0,0.0,0.692200557103064
20029,Cloud,KS,2021,RP,1770.0,12956.0,5421.0,1010.0,2,3.0627118644067797,0.4184161778326644,0.5706214689265536
20029,Cloud,KS,2022,RP,4076.0,26897.0,10417.0,2242.0,1,2.5556918547595684,0.3872922630776667,0.5500490677134445
20029,Cloud,KS,2023,RP,5086.0,35776.0,19234.0,3155.0,1,3.7817538340542667,0.5376229874776386,0.6203303185214314
20031,Coffey,KS,2017,YP,1672.0,31130.0,6719.0,1394.0,3,4.018540669856459,0.21583681336331512,0.833732057416268
20031,Coffey,KS,2018,RP,9307.0,71114.0,26983.0,5491.0,2,2.8992156441388204,0.3794330230334393,0.5899860320189105
20031,Coffey,KS,2021,RP,1949.0,23435.0,19314.0,1560.0,1,9.909697280656747,0.8241519095370173,0.8004104669061057
20031,Coffey,KS,2022,RP,1275.0,16631.0,11228.0,854.0,1,8.806274509803922,0.6751247670013829,0.6698039215686274
20031,Coffey,KS,2023,RP,3334.0,21734.0,13929.0,2023.0,1,4.177864427114577,0.6408852489187449,0.6067786442711458
20033,Comanche,KS,2012,RP,4784.0,21487.0,3461.0,2751.0,2,0.7234531772575251,0.1610741378507935,0.5750418060200669
20033,Comanche,KS,2013,RP,1030.0,4093.0,1769.0,567.0,1,1.7174757281553399,0.432201319325678,0.5504854368932038
20033,Comanche,KS,2014,RP,674.0,2695.0,0.0,371.0,1,0.0,0.0,0.5504451038575667
20033,Comanche,KS,2016,RP,684.0,2735.0,773.0,376.0,1,1.1301169590643274,0.2826325411334552,0.5497076023391813
20035,Cowley,KS,2016,YP,1222.0,6954.0,0.0,978.0,1,0.0,0.0,0.8003273322422259
20037,Crawford,KS,2011,RP,26722.0,263449.0,240650.0,20576.0,1,9.005688196991244,0.9134595310667339,0.7700022453409175
20037,Crawford,KS,2012,RP,19356.0,220299.0,277024.0,13163.0,1,14.31204794379004,1.2574909554741511,0.6800475304815045
20037,Crawford,KS,2013,RP,33503.0,334321.0,51624.0,23802.0,3,1.5408769363937558,0.15441446992561042,0.7104438408500732
20037,Crawford,KS,2014,RP,45592.0,263376.0,32968.0,26996.0,4,0.7231093174241094,0.12517465524573235,0.5921214248113704
20037,Crawford,KS,2015,RP,56350.0,363015.0,74461.0,37761.0,3,1.3214019520851819,0.20511824580251506,0.6701153504880213
20037,Crawford,KS,2016,RP,52788.0,369646.0,335198.0,35896.0,2,6.349890126543912,0.9068081353511197,0.6800030309918921
20037,Crawford,KS,2017,RP,25191.0,170025.0,106754.0,14083.0,2,4.237783335318169,0.6278723717100426,0.5590488666587273
20037,Crawford,KS,2018,RP,40515.0,370033.0,126940.0,29450.0,3,3.133160557818092,0.34305048468650096,0.7268912748364803
20037,Crawford,KS,2019,RP,98320.0,266619.0,265712.0,47194.0,2,2.7025223759153785,0.9965981419178678,0.4800040683482506
20037,Crawford,KS,2020,RP,58019.0,293916.0,157963.0,33803.0,4,2.722608111136007,0.5374426706950285,0.5826194867198676
20037,Crawford,KS,2021,RP,6019.0,33872.0,22957.0,3094.0,2,3.8140887190563215,0.6777574397732641,0.5140388768898488
20037,Crawford,KS,2022,RP,19842.0,133689.0,108099.0,15279.0,1,5.447989114000605,0.8085855979175549,0.7700332627759299
20037,Crawford,KS,2023,RP,121042.0,464438.0,138783.0,79221.0,8,1.146568959534707,0.2988192180657052,0.6544918292823978
